correct_word,user_answer,answer_cleaned,edit_distance,length_diff,phonetic_match,phonetic_edit_distance,jaccard_similarity,common_prefix_len,common_suffix_len,vowel_diff_count,consonant_diff_count,num_insertions,num_deletions,double_letter_error,cook_error_type
injectable,inject,inject,4,4,0,2,0.6666666666666666,6,0,100,100,0,4,0,Multiple Errors
helplessly,helpleslyy,helpleslyy,2,0,1,0,1.0,7,1,2,2,0,0,3,Multiple Errors
abrahamic,ebrahamic,ebrahamic,1,0,1,0,0.875,0,8,1,1,0,0,0,Substitution Error
questioner,kuestioner,kuestioner,1,0,1,0,0.8,0,9,1,1,0,0,0,Substitution Error
embankment,umbake,umbake,5,4,0,4,0.625,0,0,100,100,0,4,0,Multiple Errors
fortuitous,apple,apple,10,5,0,5,0.0,0,0,100,100,0,5,0,Multiple Errors
uninvolved,unimall,unimall,6,3,0,4,0.4,3,0,100,100,0,3,0,Multiple Errors
prenuptial,freenatural,freenatural,6,1,0,3,0.7,0,2,100,100,1,0,0,Multiple Errors
scavenging,kavenging,kavenging,2,1,0,1,0.6666666666666666,0,8,100,100,0,1,0,Multiple Errors
statuesque,status,status,4,4,0,1,0.6666666666666666,5,0,100,100,0,4,0,Multiple Errors
