lemma,PoS,freq,perMil,length,syllable_count,phonological_complexity,age_group,frequency_category,difficulty
security,n,201542,202.96,8,4,0,9-10,high,easy
performance,n,127318,128.21,11,3,0,9-10,high,hard
identify,v,120690,121.54,8,4,1,9-10,high,easy
particular,j,92775,93.43,10,4,0,9-10,high,easy
participant,n,81371,81.94,11,4,1,9-10,high,hard
definitely,r,70982,71.48,10,4,0,9-10,high,easy
responsible,j,67329,67.8,11,4,0,9-10,high,hard
variety,n,66555,67.02,7,4,1,9-10,high,easy
intelligence,n,65687,66.15,12,4,1,9-10,high,hard
facility,n,63117,63.56,8,4,0,9-10,high,easy
temperature,n,59493,59.91,11,4,0,9-10,high,hard
consequence,n,54883,55.27,11,3,0,9-10,high,hard
commitment,n,45809,46.13,10,3,1,9-10,high,easy
capacity,n,45515,45.83,8,4,0,9-10,high,easy
literally,r,39094,39.37,9,4,0,9-10,high,easy
philosophy,n,35824,36.08,10,4,1,9-10,high,easy
spiritual,j,35599,35.85,9,4,0,9-10,high,easy
employment,n,32957,33.19,10,3,1,9-10,high,easy
substantial,j,26521,26.71,11,3,1,9-10,high,hard
preparation,n,26152,26.34,11,4,0,9-10,high,hard
tournament,n,24576,24.75,10,3,2,9-10,high,easy
specialist,n,24031,24.2,10,3,0,9-10,high,easy
consumption,n,23864,24.03,11,3,0,9-10,high,hard
preference,n,23230,23.39,10,3,0,9-10,high,easy
assignment,n,22955,23.12,10,3,1,9-10,high,easy
physically,r,22212,22.37,10,4,1,9-10,high,easy
successfully,r,22130,22.29,12,3,0,9-10,high,hard
marijuana,n,18607,18.74,9,4,0,9-10,high,easy
conspiracy,n,18508,18.64,10,4,0,9-10,high,easy
associate,n,18443,18.57,9,4,0,9-10,high,easy
intensity,n,18229,18.36,9,4,1,9-10,high,easy
unexpected,j,17962,18.09,10,4,1,9-10,high,easy
behavioral,j,17052,16.2,10,3,0,9-10,high,easy
accessible,j,16761,16.88,10,4,0,9-10,high,easy
administer,v,16592,16.71,10,4,0,9-10,high,easy
surveillance,n,16262,16.38,12,3,0,9-10,high,hard
structural,j,16138,16.25,10,3,1,9-10,high,easy
parameter,n,16010,16.12,9,4,0,9-10,high,easy
processing,n,15825,15.94,10,2,1,9-10,high,easy
affiliation,n,15784,15.89,11,4,0,9-10,high,hard
supervisor,n,15672,15.78,10,4,0,9-10,high,easy
execution,n,14857,14.96,9,4,0,9-10,high,easy
reportedly,r,14446,14.55,10,4,1,9-10,high,easy
supposedly,r,14318,14.42,10,2,1,9-10,high,easy
ecosystem,n,14216,14.32,9,4,0,9-10,high,easy
cooperate,v,14075,14.17,9,4,0,9-10,high,easy
protective,j,13603,13.7,10,3,0,9-10,high,easy
proceedings,n,12549,12.64,11,3,2,9-10,high,hard
attendance,n,12157,12.24,10,3,1,9-10,high,easy
stereotype,n,11850,11.93,10,4,0,9-10,high,easy
shareholder,n,11509,11.59,11,3,1,9-10,high,hard
completion,n,11341,11.42,10,3,0,9-10,high,easy
greenhouse,n,11208,11.29,10,2,1,9-10,high,easy
